movie_slug,review,stars,sentiment
la-la-land,"Okay, let me be honest: it's undeniable that, technically and in every aspect, it's a well-made film. Even the homage to classic romantic comedies and musicals was skillfully recreated. But it's not my kind of movie. I'm not a fan of the romantic genre. I watched it a second time for my wife. But I don't think I'll watch it a third. Again: I don't love romantic comedies, and that's why the rating is a threeâ€”without the heart.",3.0,positive
la-la-land,La llorera que me di en el aviÃ³n fue tan intensa que la chica que estaba a mi lado me preguntÃ³ si necesitaba algo.,5.0,neutral
la-la-land,Well well wellğŸ’”,3.0,neutral
la-la-land,ÙÙ„Ù… Ø£Ø³Ø¹Ø¯Ù†ÙŠ Ø·ÙˆØ§Ù„ Ø§Ù„Ø³Ø§Ø¹ØªÙŠÙ†Ø´ÙØªÙ‡ ÙƒØ§Ù…Ù„ ÙˆØ§Ù†ØºÙ…Ø³Øª Ù„Ø¯Ø±Ø¬Ø© Ø§Ø´Ùƒ Ø§Ù†ÙŠ Ø±Ù…Ø´Øª Ù„Ù„Ø­Ø¸Ø© Ù‡Ù‡Ù‡Ù‡10/10,5.0,neutral
la-la-land,"Nossa que grande aprendizado, eles nÃ£o ficam justos no final, cada um seguiu a sua vida porque eles nÃ£o tinham planos compatÃ­veis, ok. Ã‰ uma histÃ³ria monÃ³tona de um casal que estÃ¡ tentando realizar seus sonhos, nÃ£o foi grande coisa, mas a cena que me pegou mesmo foi a cena final, a transitaÃ§Ã£o deles pelos cenÃ¡rios foi a coisa mais linda que eu jÃ¡ vi.",4.0,neutral
la-la-land,"It's true, all 2 scenario that happens in this movie it's just the way how men in the love story.",5.0,positive
la-la-land,VOILÃ€ Damien ! J'aime bien !,4.0,neutral
la-la-land,"good but enough, GABAKAL AKU REWATCH",3.0,positive
la-la-land,yo i lowk cried everyone shld watch this at least once,3.0,negative
la-la-land,How beautiful :)I hated it,4.0,neutral
la-la-land,Sebastian,5.0,neutral
la-la-land,GiÃ  sapete,5.0,neutral
la-la-land,yowza,4.0,neutral
la-la-land,Damian Jazzelle cracks out another babadubap banger. Unreal references in that final sequence and a smashing homage to Umbrellas of Cherbourg.,5.0,neutral
la-la-land,samba-tapas caught way too many strays in this movie,4.0,positive
la-la-land,jâ€™ai kiffÃ© mais la fin jâ€™ai lÃ¢chÃ© des larmes,3.5,neutral
la-la-land,masterpiece ğŸ™ğŸ¼,4.5,neutral
la-la-land,"no me gustan los musicales, entiendo el por quÃ© de que a la gente le guste, pero a mÃ­ tristemente no",2.5,neutral
everything-everywhere-all-at-once,"As someone who is so much into philosophy and had a great time seeing which is the realest ; nihilism ( nothing matters so we get depressed and die , joy pov ) or absurdism (nothing matter but we live anyway, Evelyn pov ) and finally agreed with absurdismThis felt like home",5.0,positive
everything-everywhere-all-at-once,æ»¡åˆ†ï¼Œé™¤äº†æ‰“æˆå¤ªå¤šï¼Œä¸å–œæ¬¢ã€‚ä¸–ç•Œè¾¹ç¼˜çš„çŸ³å¤´æ˜¯ç‚¹ç›ä¹‹ç¬”ï¼Œè¶³ä»¥è®©æˆ‘ç»™å…¨ç‰‡éƒ½æ˜¯5åˆ†,5.0,neutral
everything-everywhere-all-at-once,ğŸ¥¯ğŸŒ­ğŸªğŸª¨This might be the best movie ever. 2022 was an amazing year for movies!Plot: 10/10Visual: 10/10Acting: 10/10Sound track: 9/10Enjoyment: 10/10Intro: 10/10Ending: 10/10Overall: 99/100,5.0,positive
everything-everywhere-all-at-once,I THOUGHT THE TRAILER WAS AMUSING AND I WAS RIGHT!! another one of my favs <3 will rewatch,5.0,positive
everything-everywhere-all-at-once,phenomenal.,5.0,positive
everything-everywhere-all-at-once,"Maybe, we are made to be exactly where we are right now. And maybe, we don'tÂ really have to change anything.",5.0,positive
everything-everywhere-all-at-once,"Loucura de filme, amei toda a histÃ³ria.",5.0,neutral
everything-everywhere-all-at-once,"Banger av en film, elsket hÃ¥nd-vagina transition!",4.0,neutral
everything-everywhere-all-at-once,is it bad i didnâ€™t like it?,2.5,negative
everything-everywhere-all-at-once,great film. made me cry. spoke to me. what else is there to say? this is a life,4.0,positive
everything-everywhere-all-at-once,"It was amazing. I love how despite realizing her version was the complete â€œfailureâ€ of herself , she stayed because the little moments were real and were enough to make her the happiest version of herself.Â Lovely performance from Â everyone including raccacoonie!",4.0,neutral
everything-everywhere-all-at-once,"Lived up to its name, good movie and acting was peak",4.0,positive
everything-everywhere-all-at-once,fuckin great,4.5,positive
everything-everywhere-all-at-once,Pra mim um dos pontos altos desse filme foi a diva descendo o cacete no cara com duas picas de borracha QUILOMÃ‰TRICAS ğŸ•Š,4.0,neutral
everything-everywhere-all-at-once,This felt like a 2 hour 15 long acid trip but I liked it quite a lot,4.5,positive
everything-everywhere-all-at-once,"I cant, I still cry at this masterpiece. Forever my favorite comfort movie ğŸ˜­ğŸ˜­",5.0,positive
everything-everywhere-all-at-once,both gagged and devastated? idk I'm confused,5.0,negative
everything-everywhere-all-at-once,As someone with inattentive adhd fond of staring into the existential void of the universeThis movie is etched into my soul,5.0,neutral
everything-everywhere-all-at-once,"so much meanings in this movie, but i just donâ€™t get it.",3.0,neutral
everything-everywhere-all-at-once,did u at least kiss the knife before stabbing me,5.0,negative
everything-everywhere-all-at-once,pas mal mais la fin câ€™Ã©tait un peu long,3.5,neutral
everything-everywhere-all-at-once,THE BESSSTTT,5.0,neutral
everything-everywhere-all-at-once,Gets better every time you watch it lowkey still got me tearing up too,5.0,positive
everything-everywhere-all-at-once,"Damn !! Perfect film...with great music, acting and strong writing....and intelligent editing",4.0,positive
everything-everywhere-all-at-once,"Ce film est un CHEF D â€˜Å’UVRE !Â Everything Everywhere All At Once mâ€™a complÃ¨tement embarquÃ© avec son univers dÃ©calÃ©, sa colorimÃ©trie Ã©clatante et son Ã©nergie folle.Â Sous ses allures de chaos multiversel, le film cache une morale simple mais bouleversante : mÃªme les vies pleines dâ€™Ã©checs peuvent Ãªtre des rÃ©ussites quâ€™on ne sait pas toujours reconnaÃ®tre. Chaque personnage est profondÃ©ment attachant, portÃ© par des performances sincÃ¨res et touchantes.Â La rÃ©alisation est bluffante, inventive Ã  chaque plan, avec une maÃ®trise visuelle et rythmique hypnotisante.Films Ã  voir absolument !",5.0,positive
everything-everywhere-all-at-once,the sausage fingers throw me off,4.5,neutral
everything-everywhere-all-at-once,had SUCH high expectations,2.0,neutral
everything-everywhere-all-at-once,"In the heart of this film, itâ€™s a story about family and its struggles. Just told through the lens of a wacky universes. But I am all here for it. Iâ€™ve always loved avant-garde and brain-fuck films like these because you see the clear story but youâ€™re still wildly confused sometimes. But thatâ€™s just what makes this film amazing. It takes everything I want and puts it in a film. Such an inspirational film especially with the smaller budget. But it doesnâ€™t show with the crazy visuals and sound design and great acting.",5.0,neutral
everything-everywhere-all-at-once,okay at first it was nonsensebut then i cried with the whole joy-evelyn scene outside the laundromatÂ the giant dildos traumatised me thoğŸ˜­,4.5,neutral
everything-everywhere-all-at-once,Holy Fuckâ€¦ This was almost better than the Drugs I took while watching this movie.,5.0,positive
whiplash-2014,Were you rushing or dragging?,5.0,neutral
whiplash-2014,Great ending but not a happy one,4.5,neutral
whiplash-2014,"Talvez seja pelo facto de eu ser musico e de ter passado por experiencias muito parecidas mas minha mÃ£o do cÃ©u, este filme Ã© um balde de agua fria para qualquer pessoa que tenha vivenciado a vida do que Ã© querer ser um musico profissional.O que me custou ainda mais foi ter de reviver memorias traumÃ¡ticas do meu professor que tambÃ©m era parecido com o do filme.Ansiedade em forma de filme.",5.0,neutral
whiplash-2014,QuedÃ©,5.0,neutral
whiplash-2014,"as a drummer, this movie was so stressful i promised i myself i would never watch it again.10/10",4.0,neutral
whiplash-2014,If u say so,2.5,neutral
whiplash-2014,"Miles Teller mit seiner mit Abstand besten Performance, ein grandioser J. K. Simmons und einfach geile Jazz Musik machen diesen Film zu einem unverkennbaren Meisterwerk und zu einem meiner absoluten Lieblingsfilme.",5.0,neutral
whiplash-2014,"Canâ€™t believe this film had a budget of apparently 3.3 millions USD. The cinematography and captures of emotions in this film hold you with shock, stress and beautiful tingling feelings down your spine. My favourite passion project film for Damien Chazelle and what I believe is his best film. Love it with my whole heart 4.8/5",5.0,positive
whiplash-2014,this movie was amazing,5.0,positive
whiplash-2014,I want to be drummer,4.5,neutral
whiplash-2014,Ø§Ù„ÙÙ„Ù… Ø±Ù‡ÙŠØ¨Ø© ÙˆÙŠØªÙƒÙ„Ù… Ø¹Ù† Ø§Ù„Ø§ØµØ±Ø§Ø± Ù Ø§Ù†Ù‡ Ù…Ø§ ÙŠØ³ØªØ³Ù„Ù… Ù„Ø§Ø³Ø¨Ø§Ø¨ ØªÙ…Ù†Ø¹Ù‡ Ù…Ù† Ø§Ù†Ù‡ ÙŠÙƒÙ…Ù„ Ù Ø­Ù„Ù…Ù‡ Ùˆ Ø§Ù„Ù†Ù‡Ø§ÙŠÙ‡ Ø¨ØªØ´ÙˆÙÙˆÙ† Ø§Ø¹Ø¸Ù… Ø¹Ø²Ù,,neutral
whiplash-2014,"â€™iâ€™d rather die drunk, broke at 34 and have people talk about me, than live to be rich and sober at 90 and nobody remember who I was.â€™this line felt like it was aimed straight at me. Whiplash isnâ€™t just about music. itâ€™s about perfectionism, pressure, and the pain of never feeling good enough unless youâ€™re the best.the drums were violent. the silences were louder.Andrew and Fletcherâ€™s dynamic was brutal. one demanded perfection, the other craved it.â€¦ more",5.0,neutral
whiplash-2014,"Even better on the rewatch, the ending is too good, immediately after typed ""movies like whiplash""",5.0,positive
whiplash-2014,Holy shit. You think a fucking car crash would stop him??? I donâ€™t think Iâ€™ve been so invested in a film in ages,5.0,negative
whiplash-2014,ØªØ§ÙŠØ¨ÙŠ ØªØ§ÙŠØ¨ÙŠ ÙˆÙ„Ù‡  ÙˆØ­Ø¨ÙŠØª ÙŠØ¹Ù†ÙŠ Taxi driver Ø§Ù„ØªØµÙˆÙŠØ± ØªÙ‚Ø±ÙŠØ¨Ø§ ÙŠØ´Ø¨Ù‡ÙˆÙ„Ù‡ Ø§Ù†Ø·Ø§Ù†ÙŠ Ø§Ù„Ù‡Ø§Ù… ÙƒØ¨ÙŠØ±ØŒØ´ÙØªÙ‡ Ø¨Ø£Ø³Ù…Ù‡ ÙˆØ¬ÙˆØ¯ÙŠÙ‡ ÙƒØ§Ù„Ø¹Ø§Ø¯Ù‡ Ùˆ Ø§ÙŠ ÙØ¯Ø§Ø§Ø§ÙˆÙŠ,5.0,neutral
whiplash-2014,"""Yeah, but not quite my tempo""As a drummer, this movie has my heart.",5.0,neutral
whiplash-2014,"this movie gave me anxiety, goosebumps, and motivation all at once......jk simmons was terrifying",4.0,negative
whiplash-2014,"S-tier movie, so many good references to be made",5.0,positive
whiplash-2014,sometimes i wish i didnâ€™t quit the pianoâ€¦ and sometimes not so much.,3.5,neutral
whiplash-2014,whipped my lash to this movie,4.5,neutral
whiplash-2014,big fan of jazz,5.0,neutral
whiplash-2014,Iâ€™m going to hear jazz demons in my sleep now,5.0,neutral
whiplash-2014,regardez.,5.0,neutral
whiplash-2014,Perfecto!!,4.5,neutral
whiplash-2014,"If my lecturer was like Fletcher, I will drop out immediately and cry in my room forever",4.0,neutral
whiplash-2014,any time the room got quiet i knew the bald man was about to ruin someone's life,5.0,neutral
whiplash-2014,"i would slap that bitch right across the concert hall, no hesitation",5.0,positive
whiplash-2014,black swan for dudes,5.0,neutral
whiplash-2014,"""i'm upset""",,neutral
whiplash-2014,"Damien Chazelle, classe 1985, ha un passato da batterista, vaga base autobiografica per il progetto di Whiplash, opera seconda che ha subito il processo creativo inverso rispetto al suo esordio. Se Guy and Madeline on a Park Bench (2009) nasceva, sulla carta, come corto ed Ã¨ sfociato per eccesso di materilai (e di esordiente arroganza) in un lungo, Whiplash doveva essere da subito un lungometraggio, ma per mancanza di fondi Ã¨ stato prima un corto di 16 minuti, presentato alâ€¦ more",3.0,neutral
oppenheimer-2023,"theres smth about this movie that made me have goosebumps, it was so amazing that i had to take a second to appreciate wtf i just watched",5.0,neutral
oppenheimer-2023,"eu amei to nem aÃ­, quebra tudo christopher nolan",5.0,neutral
oppenheimer-2023,Asking cilian to read excerpts of bhagwad Geeta in Sanskrit while having sex is some choice,3.0,neutral
oppenheimer-2023,The ending scene is so powerful...,5.0,positive
oppenheimer-2023,I was clearly not the target audience for a three hour movie about theoretical physics and the atomic bomb but hey RDJ finally got an Oscar.,3.5,neutral
oppenheimer-2023,"Now I'm become Death, The destroyer of Worlds.",5.0,neutral
oppenheimer-2023,Fantastic,4.0,positive
oppenheimer-2023,Nolan couldâ€™ve cut a solid 40 minutes from this. Not the five star people hyped it up as. Still great though,3.5,positive
oppenheimer-2023,yea i geeked over this so what,5.0,neutral
oppenheimer-2023,Conta bem a histÃ³ria mas n Ã© isso tudo n,3.5,neutral
oppenheimer-2023,Chiant Ã  comprendre mais sympathique,3.0,neutral
oppenheimer-2023,I love you Christopher Nolan I really do but why do your movies always have to be so fucking long no one can stand it. I am sorry,2.5,neutral
oppenheimer-2023,"TrÃ¨s bon film, un peu long mais interressant",5.0,neutral
oppenheimer-2023,I lost count how many times I got full body chills throughout the entirety of the movie,5.0,positive
oppenheimer-2023,Ã‡a fait BOOM Ã  la fin,3.5,neutral
oppenheimer-2023,"finally watching this, during WW3. it's 2025 and people still throw bombs to each other. humanity is downgrading every single day...",,neutral
oppenheimer-2023,"Feel like this one went on a little long and was just a bombardment of information. Absolutely loved the score, cinematography, acting and the actual story though.",3.5,neutral
oppenheimer-2023,"Che te devi di, perÃ² lunghino",5.0,neutral
oppenheimer-2023,didn't see the ending coming,3.0,neutral
oppenheimer-2023,Trop long le sang,4.0,neutral
oppenheimer-2023,"cinematic masterpiece , i do think florence pugh's character seem pointless tho",4.0,neutral
oppenheimer-2023,Holy shit this was goodHoly shit this was longNeed second watch,4.0,neutral
oppenheimer-2023,bu adam oncelikle mal cok dusuncesiz bir insan bu adamin psikolojisi derslerde islenmeli tutarsiz bipolar oc niye bombayi yapip atildiginda uzuluyosun hangi siyasetcinin durust oldugu gorulmus kardesim uyanin artik matrixten cikin ama cok guzel filimdi patlama sahnesinde sinemaya bomba attilar sanmistim birde sex sahnesini keske koymasalardi tamam aklinda kalmasi icin guzel sebepte cok itici gelmisti oyle yani elinize saglik dostlar ğŸ‘ barbie izlememek icin izledimğŸ‘,4.0,neutral
oppenheimer-2023,Boring but cool camera work,2.0,negative
oppenheimer-2023,masterpiece,5.0,neutral
oppenheimer-2023,something about nolanâ€™s movies that makes me cry everytime...,4.5,neutral
oppenheimer-2023,"Preferred this alot more this time around. I forgot how sincerely engaging the film is, and how great Emily Blunt is here.Nolan - please sort out your fucking sound design. Half of the film is trying to work out what the last person just mumbled to the other.",4.0,positive
oppenheimer-2023,Ù…ØªØ¹Ù‡,5.0,neutral
oppenheimer-2023,Senhor Cinema ğŸ¤šğŸ˜âœ‹,5.0,neutral
oppenheimer-2023,Toujours une masterclasse,5.0,neutral
pulp-fiction,bu filmi izledikten sonra tum odami posterlerle kaplamistim,4.0,neutral
pulp-fiction,99/100,5.0,neutral
pulp-fiction,"i was skeptical at first, i canâ€™t believe that Iâ€™m actually enjoying this film i really like vincent heâ€™s my favorite",4.0,neutral
pulp-fiction,Every star is for the Bob,3.0,neutral
pulp-fiction,Top tier,5.0,positive
pulp-fiction,So funny and I love how itâ€™s not in chronological order it adds to how original it is. Very well written,4.5,positive
pulp-fiction,"I remember watching Pulp Fiction for the first time ages ago, and I had never seen anything like it so it was life changing to me. Still, it feels like cinema at its most alive â€” every frame bursting with invention, swagger, and a strange kind of soul. It is anarchic, hilarious, violent, and deeply, weirdly human. I love the way that Tarantino doesnâ€™t just tell stories, he splinters them apart, folds time back on itself, and lets us pickâ€¦ more",4.5,neutral
pulp-fiction,vincent spent 90% of the movie on the toilet and 10% of disasters happening in between.,5.0,neutral
pulp-fiction,Vincent Vega died because he had to poop. Let that sink in(I still dont get the plot),5.0,neutral
pulp-fiction,Maybe they could have had Samuel L Jackson say â€œthatâ€™s a whole lotta pulp fictionâ€ or something. A little disappointing from the writers. At least they wrote some good lines for Quentin.,4.0,neutral
pulp-fiction,the fucking 10 minute discussion about feetğŸ˜­,4.0,negative
pulp-fiction,I donâ€™t be ticklin or nuffin,5.0,neutral
pulp-fiction,Un clÃ¡sico de Tarantino,5.0,neutral
pulp-fiction,can we make spoons?,4.5,neutral
pulp-fiction,I get it now.,4.5,neutral
pulp-fiction,ketchup,5.0,neutral
pulp-fiction,Going to say whatâ€¦ what is this great movie huge run time but flys by.,4.5,positive
pulp-fiction,whenâ€™s my redemption arc with my ex,4.5,neutral
pulp-fiction,Every film-bros wet dream,3.0,neutral
pulp-fiction,Itâ€™s sad that Fabienne doesnâ€™t get her blueberry pie,5.0,negative
pulp-fiction,"hate to say it but i get the film bro appeal,",4.0,negative
pulp-fiction,Resta uno dei film piÃ¹ perfetti che abbia mai visto. Dallâ€™inizio alla fineÂ Ne avevo bisogno,,positive
pulp-fiction,Finally I have something in common with a director.,4.0,neutral
pulp-fiction,Assisti novamente apÃ³s anos e tenho o veredito: superestimado demais!,2.5,neutral
pulp-fiction,"buena pelÃ­cula, algo sobrevalorada, me gustan las tomas y planos. es algo lenta y realmente no sucede nada muy impactante, me agrada.",3.0,neutral
pulp-fiction,this felt like a fever dream AND Ä° MÄ°SS VÄ°NCENT SO BAD,4.0,negative
pulp-fiction,Gimp Greatness,5.0,neutral
pulp-fiction,"my brain couldnâ€™t really process what was going on most of the timeâ€¦ i almost gave up watching this cause it got pretty gory and overwhelming. the only reason i stayed was to watch samuel l jackson shouting motherfuckerâ€¦ i love the chaotic duo (john travolta & samuel l jackson). i lived for their scenes. everything else was just drugs, crime, and chaos. but i love uma thurman. great haircut.",4.0,positive
pulp-fiction,idk i didnt get it,1.5,neutral
pulp-fiction,sam jack and son is smoove operator and can get money and moolah <contain spoiler,5.0,neutral
the-substance,Si quieres verla debes de tener un estÃ³mago bastante fuerte porque hay escenas que dan mucho mucho asco. Se nota mucho la crÃ­tica hacÃ­a la industria sobre las mujeres,3.0,neutral
the-substance,That was a long run time for some pretty surface level social commentating.,2.5,neutral
the-substance,Woah ! C'est quelque chose la quÃªte de popularitÃ© ğŸ˜…âš ï¸ Ã€ ne pas regarder en mangeant ! ğŸ¤®Ils ont truc qu'ils Ã©taient dans un Tarantino Ã  la fin ğŸ˜‚,3.0,neutral
the-substance,I hate men,4.0,negative
the-substance,Don't think it's for everyone. But it's good.,3.0,positive
the-substance,writers lost the plot,3.5,neutral
the-substance,"kind of brainless but pretty fun! loved all the scenes of Elizabeth running through the city old and high as fuck. loved every scene with the scummy producer character as well, they are just edited and paced so weirdly, i expect the film to be so funny! I didnt fw how it really takes its sweet time beating every detail to death with subtext, text, narration, flashback, on-screen text, three different angles and a few cuts back and forth forâ€¦ more",,neutral
the-substance,achei traumatizante mas also iconic,4.0,positive
the-substance,The most viscerally disturbing movie experience Iâ€™ve had. And so sad.,4.5,neutral
the-substance,BOOOOOOOM,5.0,neutral
the-substance,"QuÃ© final horrendo. Hasta la muerte de Elizabeth venÃ­a bien, aceptable, incluso con la mutaciÃ³n que saliÃ³ del otro yo. EntendÃ­ lo que querÃ­an hablar, lo comparto. Pero ese final, en serio?.Una mano que es bÃ¡sicamente una manguera de sangre.",2.5,neutral
the-substance,"I have a love-hate relationship with the final act. I love that it devolves into an exaggerated gore effects fest with enough fake blood to fill a swimming pool but I felt it ejected itself that one step too far where it can't quote make a closing statement to what it had to say. I don't want to diminish this at all though, go in blind and have so much fun this.",3.5,neutral
