movie_slug,review,stars,sentiment
the-substance,From milf to meatloaf in 90 minutesâ€¦,4.5,neutral
the-substance,"Ã€s vezes a gente sente um formigamento no peito enquanto assiste a um filme â€” uma mistura de fascÃ­nio e inquietude, como se o mundo ali dentro conversasse com a nossa alma. Foi exatamente isso que senti com The Substance. Coraline Fargeat me pegou de surpresa: hÃ¡ uma elegÃ¢ncia estranha em cada enquadramento, um suspense que mais seduz do que assusta, e uma feminilidade poderosa que se recusa a ser subestimada. O filme caminha numa linha tÃªnue entre o naturalâ€¦ more",3.5,positive
the-substance,"Weird, entertaining, and dramatic",3.0,neutral
the-substance,NÃ£o acredito que a Demi Moore nÃ£o ganhou melhor atriz,5.0,neutral
the-substance,IM SCARED IN SCARED IM SCARED IM SO SCARED,4.5,neutral
the-substance,"gostei mas o final deu uma cagada, parece que foi finalizado no desespero",4.0,neutral
the-substance,Que acabo de ver?!????!!!Un mensaje feminista potente integrado en una historia de ciencia ficciÃ³n sÃºper bizarra y con una direcciÃ³n y unas interpretaciones esplÃ©ndidas. No haber ni siquiera nominado a Margaret Qualley al Oscar deberÃ­a estar prohibido.,4.0,neutral
the-substance,POURQUOI JE Lâ€™AI PAS REGARDÃ‰ AVANT ???masta dinguerie ğŸ«¦,4.5,neutral
the-substance,Somehow the worst thing in the movie was that fuckass yellow coat,4.5,negative
the-substance,the way people find the ending funnyâ€¦ I thought it was heartbreaking.,4.5,neutral
the-substance,cool,5.0,positive
the-substance,CONTROL. YOURSELF!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,5.0,neutral
the-substance,sheâ€™s a 10 but only every second week.,2.5,neutral
the-substance,Would rather be severed,2.0,neutral
the-substance,"uhm WHAT THE HECK??? it literally questioned my whole existence. what the heck did i just witness?? every scene left me astonished. the plot, the acting, editing skills, EVERYTHING. WOAH. AND IT'S ACTUALLY PRETTY TERRIFYING AND GORY BUT BRUH I PRETTY MUCH LOVE LOVE THE CONCEPT. 100/10.",5.0,neutral
the-substance,"Filme sem pÃ© nem cabeÃ§a, no comeÃ§o parece bom mas depois perde o rumo. ForÃ§a a ideia de crÃ­tica social demais, alÃ©m de ser nojento. 2h que perdi da minha vida que nÃ£o voltam mais.",1.0,neutral
the-substance,"Prima ora e mezza 5 stelle, dopo perde un po",4.0,neutral
the-substance,"Yeah lemme just inject some yellow liquid into my veins, whatâ€™s the worst that could happen?",2.5,negative
the-truman-show,We watched cinema in a cinema,4.0,neutral
the-truman-show,truman je bolji od mene jer bi ja da san skuzila to sto je on skuzija samo pocela bosti ljude nozevima i olovkama,5.0,neutral
the-truman-show,Peak movie nothing else to say,5.0,neutral
the-truman-show,did they watch him watch porn and jerk off or?,4.0,neutral
the-truman-show,"â€œGood morning, and in case I don't see ya, good afternoon, good evening, and good night!â€",,positive
the-truman-show,It was good but Jim Carey has a darkness within him i canâ€™t forgive,2.5,positive
the-truman-show,"No se porque cada vez que me acuerdo de esta pelicula me acuerdo de forest gump por alguna razÃ³n?? la premisa de esta pelicula es sencillamente increÃ­ble, es decir, imagÃ­nense que su vida es feliz pero todo es una fregada mentira, la verdad me pregunto que harÃ­a yo en esa situaciÃ³n",4.5,neutral
the-truman-show,we naturally gravitate to our truths.,4.0,neutral
the-truman-show,Wow.,4.5,neutral
the-truman-show,imagine if your life had been filmed live since you were in the womb ğŸ’€,4.5,neutral
the-truman-show,I think this film problably has more relevance now rather than when it was made due to the increase in content made and the demand for more and more extreme and elaborte entertainmerent. the concumerism in this also seems to alighn more with the world of today with content creators taking on sponsors similar to the showthe show almost does happen with subathons on twitch and pepole documenting more and more of their lives to be seen by strangersâ€¦ more,4.0,positive
the-truman-show,"Fui pego de surpresa por esse filme. Todo seu gradual desenvolvimento acompanhando as descobertas de Truman sobre a farsa que sua vida Ã©, acaba sendo tÃ£o impactante quanto saber que estÃ£o usando a vida dele como puro entretenimento, inclusive, forÃ§ando um trauma em sua infÃ¢ncia para impedir que eventualmente descubra a verdade.Definitivamente mais uma das vÃ¡rias obras-primas no currÃ­culo do Jim Carrey.",4.5,neutral
the-truman-show,"Fui pego de surpresa por esse filme. Todo seu gradual desenvolvimento acompanhando as descobertas de Truman sobre a farsa que sua vida Ã©, acaba sendo tÃ£o impactante quanto saber que estÃ£o usando a vida dele como puro entretenimento, inclusive, forÃ§ando um trauma em sua infÃ¢ncia para impedir que eventualmente descubra a verdade.Definitivamente mais uma das vÃ¡rias obras-primas no currÃ­culo do Jim Carrey.",4.5,neutral
the-truman-show,sÃ³ vi o final dele depois de 3 semanas apÃ³s assistir mas valeu a pena,5.0,neutral
the-truman-show,"trÃ¨s trÃ¨s bon film, comment jâ€™ai pu passer Ã  cÃ´tÃ© de ce classique pendant si longtemps ????? jâ€™aime pas trop les fins ou on sait pas trop ce quâ€™il se passe mais WAW bravo",4.0,neutral
the-truman-show,câ€™est comme lâ€™allÃ©gorie de la caverne mais inversÃ©e ğŸ¤“â˜ï¸,5.0,neutral
the-truman-show,Y si vivo en el mundo de truman,3.0,neutral
the-truman-show,imagine u started watching the show and youâ€™re years behind ğŸ’€ğŸ’€,3.5,negative
the-truman-show,"a slow burn descent into televised madness, watching this feels like waking up mid-dissociation",5.0,negative
the-truman-show,absolute cinema.,5.0,neutral
the-truman-show,"Itâ€™s a classic for a reason, not much I can say about it LOL",4.5,positive
the-truman-show,When you start questioning your life.,4.5,neutral
the-truman-show,imagine waking up one day and realizing your whole lifeâ€™s fake?? like everyoneâ€™s just acting??? insane.made me think for DAYYSSSS,5.0,neutral
the-truman-show,Generational movie,4.5,neutral
the-truman-show,on en fait plus des films comme ca par contre je vois pas le lien avec Sonic,4.0,neutral
the-truman-show,This is so good but at the same time it makes me sick to my stomach,4.0,neutral
the-truman-show,i think i just watched the best movie iâ€™ll ever see,5.0,positive
the-truman-show,"youâ€™re the man, jim carrey",5.0,neutral
the-truman-show,jâ€™ai trop kiffÃ© omg,4.0,neutral
the-truman-show,master piece,5.0,neutral
joker-2019,great representation of how first day of period feels like,2.0,positive
joker-2019,Not my type,2.0,neutral
joker-2019,he got a point tho,4.0,neutral
joker-2019,KILL THE RICH,4.5,positive
joker-2019,"absoluto divo icÃ´nico, que atuaÃ§Ã£o, que roteiro mds eu quase gozei assistindo de tao bom",5.0,neutral
joker-2019,Capolavoro,5.0,neutral
joker-2019,giggled,4.0,neutral
joker-2019,Thought this movie was about Persona but I still liked it,3.5,positive
joker-2019,MEISTERWERK!!!!,5.0,neutral
joker-2019,Voto: 8.75,4.0,neutral
joker-2019,Pas le meilleure joker mais merci pour les travaux,4.0,neutral
joker-2019,I cried to this absolute cinema,5.0,neutral
joker-2019,"On suit la crÃ©ation du personnage de Joker. Une analyse psychologique d'un homme frappÃ© par des Ã©vÃ¨nements qui leur conduiront Ã  la dÃ©linquance. Point fort : Ã  certains moments, tout se passe trÃ¨s vite, beaucoup d'action, entraÃ®nants",4.0,neutral
joker-2019,"Esse trama, genuinamente prende sua atenÃ§Ã£o. Muitos nÃ£o gostaram do filme, mas eu considero uma realidade mostrada.Â O filme em si relata muito bem como seria a verdade caso houvesse de fato um Coringa. Um personagem com problemas mentais, que nÃ£o Ã© aceito por ninguÃ©m, julgado por todos. As pessoas muitas vezes enlouquecem com um tipo de realidade de vida, e muitos de nÃ³s nÃ£o fazemos nem ideia de um terÃ§o de como Ã© estar no lugar dessa pessoa.Â SÃ³â€¦ more",4.0,positive
joker-2019,"Une pure merveille ce film. Jâ€™ai adorÃ©. Joaquin PhÅ“nix joue tellement bien, câ€™est la personne parfait pour ce rÃ´leÂ Lâ€™histoire est ouf.Personnellement câ€™est le meilleur film Joker qui existeÂ Rien a redire",5.0,positive
joker-2019,"qria q ele fosse real e morasse em cosmopolis comigo, coringa eu te conserto",5.0,neutral
joker-2019,Jaoquin Phoenix plays himself and does a good job,3.0,positive
joker-2019,Not actually very deep kinda just trauma porn of which I am not generally a fan,2.5,neutral
joker-2019,Need him,5.0,neutral
joker-2019,I love this kind of villian,3.5,positive
joker-2019,DÃ©Ã§u,2.5,neutral
joker-2019,"A man ignored by society, pushed to the edge â€” where pain turns into chaos and laughter hides the cracks beneath",4.0,neutral
joker-2019,Vivimos,4.0,neutral
joker-2019,Imaginen que la 2 no existe.,4.0,neutral
joker-2019,"sobre o 1 e 2gostei por ser um filme de drama e ser a ""construÃ§Ã£o"" do personagem (totalmente diferente da construÃ§Ã£o verdadeira dele) e o segundo filme foi uma perca de tempo eu ter assistido",3.5,neutral
joker-2019,I enjoy my life a little more after this movie.,3.5,positive
joker-2019,the ending was not great,3.0,negative
joker-2019,King of comedy + taxi driver + incel + famous and beloved character - all comic personality and aura = Joker 2019,1.0,positive
joker-2019,E US PAIAZO,3.0,neutral
joker-2019,Hollywood wants me to be radicalized,5.0,neutral
dune-2021,unexpectedly good even though its not my taste,4.5,positive
dune-2021,"Might rewatch it one day, I think it can get a better grading than this",3.0,positive
dune-2021,Quirked up white boy takes his first steps into becoming a dictator,4.0,positive
dune-2021,Un adattamento quasi perfetto che perÃ² inizia ad ingranare realmente solo verso la fine,3.0,positive
dune-2021,"Acho que o propÃ³sito desse foi mais preparar o terreno pro segundo filme, meio que nada realmente acontece, mas foi legalzinho de assistir, mesmo que ficÃ§Ã£o nÃ£o seja meu gÃªnero favorito.",4.0,neutral
dune-2021,Des images magnifiques (en mÃªme temps c'est du Villeneuve),4.0,neutral
dune-2021,Pas tellement accrochÃ©,3.0,neutral
dune-2021,"movie was good but Dune Part 2 was a lot better to me, this one wasn't as interesting",3.5,positive
dune-2021,Wir wollen doch den UHD Blu Ray fond nicht trocken legen.,4.5,neutral
dune-2021,ok?? idk it was cool?? but i just dgaf about this kind of movies,3.0,positive
dune-2021,"Always felt like Iâ€™d prefer this on rewatch. I donâ€™t really see what all the complaints are about it being too slow, like obviously itâ€™s going to have a lot of character and world building in it, first film of a sci fi trilogy. There is still plenty of great set pieces, a decent character arc for Paul and an interesting narrative even without the setup stuff I donâ€™t get why people would complain about this.That being said Iâ€¦ more",4.0,positive
dune-2021,Gag city,4.0,neutral
dune-2021,How can I take Oscar Isaacâ€™s death scene seriously when heâ€™s looking at me like that..,5.0,negative
dune-2021,Nu wil ik het boek lezen,4.5,neutral
dune-2021,Trop looong sa mÃ¨re mais cool,2.5,positive
dune-2021,Peut Ãªtre ruinÃ© parceque je l'ai vu dans l'avion et que la comÃ©die romantique de la dame de devant avait l'air franchement sympa.,3.0,neutral
dune-2021,Ta bien,3.5,neutral
dune-2021,La esperaba mucho mejor,3.0,neutral
dune-2021,"Obra maestra, el director de imagen hizo el trabajo de su vida, el director de audio hizo el trabajo de su vida y el maldito soundtrack es hermoso. Todo pasa algo ""rÃ¡pido"" del tercer acto en adelante pero habÃ­a que resumir mucho en 2 horas y media.",3.5,neutral
dune-2021,Un bon film mais une histoire confuse jâ€™ai du faire bcp de recherche pour comprendre lâ€™histoire car il y a des dÃ©tails qui ne sont pas expliquÃ©s.Â Il faut sâ€™accrocher sinon on comprend rien.Cependant un trÃ¨s bon rattrapage sur la partie 2 qui est excellenteÂ Ps : Zendaya nous a tous niquÃ©,3.0,neutral
dune-2021,La introducciÃ³n a un nuevo mundo,4.5,neutral
dune-2021,"Very good, just so incredibly long.",4.0,positive
dune-2021,"Great for lovers of the book, confusing for new entrants into the world",4.0,positive
dune-2021,This film has the most beautiful cinematography and background score in this decade and still has managed to bore the fuck out of me.,2.5,positive
dune-2021,ÃšÅ¾asnÃ½ vÃ½tvor od mÃ©ho oblÃ­benÃ©ho reÅ¾isÃ©ra.SkvÄ›lÃ© efekty a pÅ™Ã­bÄ›h.ObsazenÃ­ je sympatickÃ© a hodÃ­ se mi tam.MinusovÃ½ bod za tenhle film pro nÄ›ho mÅ¯Å¾e bÃ½t dÃ©lka filmu.ÄŒÃ¡stmi nenÃ­ akÄnÃ­ (coÅ¾ chÃ¡pu a rozvinutÃ­ skvÄ›lÃ©ho pÅ™Ã­bÄ›hu) :)Velmi doporuÄuji,4.5,positive
dune-2021,Great to finally see some bald and schizophrenic representationÂ Sound mixing sucked,3.5,positive
dune-2021,yks bittigine gore ufaktan baslayalim(benim gec kalmislik,4.5,neutral
dune-2021,oscar isaac is not coming back huh,4.0,neutral
dune-2021,"Jason Mamo, Josh brolin hell yeah",4.0,neutral
dune-2021,So beautiful the way everything looks the shots all of this movie looks like art the sounds the technology the outfits the music i love this this is bigger than life this is a big event star wars type of movie yet it is better. Every single second in this is beautiful not a single second wasted or filler ilove the peformances here it is so good i love how paul is this skinny know it all kid who wantsâ€¦ more,4.0,positive
get-out-2017,Final poÃ©tico.,4.5,neutral
get-out-2017,trust who,4.5,neutral
get-out-2017,"Por cosas como estas es que la gente tiene problemas de confianza, Y LA ACTUACION DE DANIEL DIOOOOOOS, esta pelicula es sencillamente increÃ­ble",4.5,neutral
get-out-2017,"most satisfying horror movie I have seen. so refreshing to watch a main character who knows does what needs to be done, no fluffing around !!",4.0,positive
get-out-2017,soooo good,5.0,positive
get-out-2017,get out of my head!,4.0,neutral
get-out-2017,Ø¨ØªØ§Ø¨Ø¹Ù‡ Ù…Ø±Ù‡ Ø«Ø§Ù†ÙŠÙ‡,3.0,neutral
get-out-2017,Jordan Peele is really awesome,4.5,positive
get-out-2017,i am scared of white people,3.5,neutral
get-out-2017,Pratique lâ€™hypnose de vrai Ã§a mâ€™a donnÃ© envie dâ€™essayer,3.0,neutral
get-out-2017,"vadias chamam na minha dm eu sou negro e assisti corra, assumo somente pretas mano eu n fodo com brancas",5.0,neutral
get-out-2017,non ma esperaba,3.5,neutral
get-out-2017,you'll stay away from fetishizers,4.5,neutral
get-out-2017,"Genuinely freaked the fuck out of me, very suspenseful movie and also hilarious at points. Solid watch all around",4.0,neutral
get-out-2017,Nunca vÃ¡ na casa da sua namorada branca,5.0,neutral
get-out-2017,"yes, but kinda saw the twist coming",4.5,neutral
get-out-2017,Great movie!,4.5,positive
get-out-2017,"SÅ‚uchajÄ…c opinii, Å¼e film jest ciekawÄ… satyrÄ… na rasizm, jakimÅ› nowym spojrzeniem itd. byÅ‚em przekonany, Å¼e film pokaÅ¼e rasizm czarnych wobec biaÅ‚ych.",5.0,neutral
get-out-2017,rod was the best character,4.5,positive
get-out-2017,"I watched the movie Get Out, and I thought it was very interesting and made me feel many things. At first, everything looked normal, but little by little, things started to feel strange and scary. I liked the ending the most. Chris was strong and clever and I was so happy to see him get away.",5.0,positive
get-out-2017,Le moment oÃ¹ le monsieur court vers lui dans la nuit est plus FLIPPANT que tous les films dâ€™horreur que jâ€™ai pu voir.,4.0,positive
get-out-2017,Jâ€™ai eu peur sahâ€¦ mais lâ€™intrigue est excellente,4.0,neutral
get-out-2017,"Filme com um bom plot twist, porÃ©m que poderia ser mais desenvolvido durante a trama",3.5,neutral
get-out-2017,Jordan Peele fully has a friend who works for the TSA!,5.0,neutral
get-out-2017,"this was such a good film, gave m night shyamalan vibes which i love",5.0,positive
get-out-2017,The dainty white girl of your dreams is a lie,4.0,positive
get-out-2017,comment je me sens Ã  chaque fois que ma pote blanche de la campagne mâ€™invite voir sa famille,5.0,neutral
get-out-2017,"FUCK YESPLOT JEST MEGA, oglÄ…daÅ‚am to z 4 razy, a i tak zawsze jest tak zajesbisty jak za pierwszym.Idealne poÅ‚Ä…czenie horroru, ale nie takiego paranormalnego tylko takiego trzymajÄ…cego w napiÄ™ciu i thrillera ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥",5.0,negative
get-out-2017,What a nice family!I hope they are not racistğŸ˜€ğŸ˜€,4.0,positive
get-out-2017,ts is fire ğŸ”¥,4.0,neutral
spider-man-into-the-spider-verse,eles teriam que fazer mt merda no roteiro pra um filme com um homem aranha negao e a animaÃ§Ã£o tao foda conseguir ser ruimnao foi o caso. MT FODA,5.0,neutral
spider-man-into-the-spider-verse,"Le premier Spiderman que jâ€™ai vu de toute ma vie ( je sais câ€™est grave la honte de pas avoir regardÃ© les autres avantâ€¦) mais je lâ€™aime trop !Â Lâ€™animation est vraiment incroyable, la DA des personnages et le mixtes entre animation et dessin animÃ© câ€™est vraiment stylÃ© !",4.0,neutral
spider-man-into-the-spider-verse,esse aqui Ã© bem melhor do que eu esperava!!o que meu homem me pede pra ver sorrindo que eu nÃ£o faÃ§o chorando,4.0,neutral
spider-man-into-the-spider-verse,Que hermosa animaciooonnn,5.0,neutral
spider-man-into-the-spider-verse,"""When will I know if I'm ready?""""You don't.""Hardest quote, EVER.",5.0,neutral
spider-man-into-the-spider-verse,J'ai passÃ© un bon moment devant le film + super animation,3.0,positive
spider-man-into-the-spider-verse,"Dette er barndom pÃ¥ sitt hÃ¸yeste, alle er karakterer er kule, bortsett fra kingpin han mÃ¥ pÃ¥ actic",5.0,neutral
spider-man-into-the-spider-verse,miles morales i love you so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so so much,5.0,positive
spider-man-into-the-spider-verse,SOOO hayat ihr wisst nicht,5.0,neutral
spider-man-into-the-spider-verse,PIKA,5.0,neutral
spider-man-into-the-spider-verse,Did Arcane find its animation inspiration from this? Gorgeous.,4.5,positive
spider-man-into-the-spider-verse,"""gotta go hard, i ain't got time to waste,i gotta go high, i gotta elevate.""had to do a rewatch after reading the art book. a literal elevation of the medium and redefined the genre for years to come. legendary visuals, music, storytelling, and hero.",5.0,positive
spider-man-into-the-spider-verse,"""gotta go hard, i ain't got time to waste,i gotta go high, i gotta elevate.""had to do a rewatch after reading the art book. a literal elevation of the medium and redefined the genre for years to come. legendary visuals, music, storytelling, and hero.",5.0,positive
spider-man-into-the-spider-verse,"it gets better every time I watch it, defo my comfort movie",5.0,positive
spider-man-into-the-spider-verse,"Uma das animaÃ§Ãµes americanas mais originais e lindas jÃ¡ feitas! Eu queria esquecer e vÃª-lo de novo. A montagem da transformaÃ§Ã£o do Miles com a mÃºsica What's Up Danger tocando no mÃ¡ximo. Cara, o aranha negÃ£o Ã© foda!!! ele Ã© Ãºnico, carismÃ¡tico e tem identidade, diferente de tudo o que a gente jÃ¡ viu. A animaÃ§Ã£o Ã© animal de boa, misturando vÃ¡rios estilos como quadrinhos, anime, cartoon, noir... Asurdo! a trilha nem se fala, Ã© a linguagem do filme. NÃ£o tem jeito Ã© um dos melhores do teioso",5.0,neutral
spider-man-into-the-spider-verse,"""You got a problem with cartoons?""",4.5,neutral
spider-man-into-the-spider-verse,holy peak.,5.0,neutral
spider-man-into-the-spider-verse,Putain quelle rÃ©galade !!!,4.5,neutral
spider-man-into-the-spider-verse,I LOVE GWEN SM ğŸ©·,5.0,positive
spider-man-into-the-spider-verse,"yes, it is that great. (I will forever be a Spider-Man glazer)",5.0,positive
spider-man-into-the-spider-verse,Probably the best spider-man media out there,5.0,positive
spider-man-into-the-spider-verse,"sentÃ­ cositas, pero no sÃ© si eran araÃ±as, mariposas, o ganas de borrarme la memoria para volverla a ver cÃ³mo la primera vez",5.0,neutral
spider-man-into-the-spider-verse,Fun to watch with my brothet,3.0,positive
