movie_slug,review,stars,sentiment
spider-man-into-the-spider-verse,give me the part 2. NOW.,5.0,neutral
spider-man-into-the-spider-verse,Can't critic perfection,5.0,neutral
spider-man-into-the-spider-verse,Hell yea,5.0,neutral
spider-man-into-the-spider-verse,"Like, whatâ€™s up, danger?",4.5,neutral
spider-man-into-the-spider-verse,"La mejor pelÃ­cula animada de todos los tempos, punto.",5.0,neutral
spider-man-into-the-spider-verse,Hell yeah,5.0,neutral
spider-man-into-the-spider-verse,very nice,5.0,positive
eternal-sunshine-of-the-spotless-mind,it's amazing..........,5.0,positive
eternal-sunshine-of-the-spotless-mind,"i don't like me anymore, i dislike myself when i'm with him.:(",5.0,negative
eternal-sunshine-of-the-spotless-mind,fuck. ass. movie.,5.0,negative
eternal-sunshine-of-the-spotless-mind,Someone needs to erase this movie from my brain,5.0,neutral
eternal-sunshine-of-the-spotless-mind,He just like me frğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­â¤ï¸,,neutral
eternal-sunshine-of-the-spotless-mind,I just love this impulsive girl,4.5,positive
eternal-sunshine-of-the-spotless-mind,"Esse filme me fez questionar sobre as vezes eu falar que queria apagar certos momentos e pessoas da minha mente, acho que nÃ£o vale a pena, somos o que somos graÃ§as aos momentos bons ou ruins.",5.0,neutral
eternal-sunshine-of-the-spotless-mind,"You think you've gotten ahead of this one and then you try to remember the good and the bad memories and they come back fingerprinted and smudged. I've seen this regarded as a young person's movie and the lack of emotional maturity in the characters is indicative of that, but it's probably an old person's movie too because eventually those moments you were really happy come back and you can't see all the faces.",5.0,neutral
eternal-sunshine-of-the-spotless-mind,as a psych student i was very distracted by the ethics violations,4.0,neutral
eternal-sunshine-of-the-spotless-mind,hirap tlga maging impulsive e.,5.0,neutral
eternal-sunshine-of-the-spotless-mind,"esse filme eh tÃ£o lindo, mostra que mesmo os apesares e depois dos dois terem apagado a memÃ³ria, eles se apaixonaram dnv e realmente se amavam",5.0,neutral
eternal-sunshine-of-the-spotless-mind,eu amo eu amo eu amo vocÃª clementine,5.0,neutral
eternal-sunshine-of-the-spotless-mind,Ariana I feel you,4.0,neutral
eternal-sunshine-of-the-spotless-mind,degah was ğŸ«©ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,4.5,neutral
eternal-sunshine-of-the-spotless-mind,Vou precisar de terapia,5.0,neutral
eternal-sunshine-of-the-spotless-mind,Good movie,4.5,positive
eternal-sunshine-of-the-spotless-mind,"Love can be fucked up. Best case scenario if everything works out well, death does yâ€™all part. And most relationships arenâ€™t best case scenario. Even people in amazing relationships hurt each other. And most relationships end. And that hurts like a motherfucker. But you grow. Weâ€™re shaped by the people in our lives. The worst most destructive person you will ever meet shapes how you greet the world, even if only to watch out for people like that. Based onâ€¦ more",5.0,positive
eternal-sunshine-of-the-spotless-mind,ÙˆØ£Ù†Øª ØªØ¨Ø¯Ø£ ØªØ¶Ø­Ùƒ Ù…Ø¹Ù‡Ù… Ø²ÙŠ,5.0,neutral
eternal-sunshine-of-the-spotless-mind,:(,3.5,negative
eternal-sunshine-of-the-spotless-mind,"Il Cinema Ritrovato Bologna â€˜25, 11th.",4.5,neutral
eternal-sunshine-of-the-spotless-mind,such a beautiful messy film,5.0,positive
eternal-sunshine-of-the-spotless-mind,ooo que ganas de sacarle la chucha a frodo.Â i'm just a fucked up girl who's looking for my own piece of mind.,3.5,neutral
eternal-sunshine-of-the-spotless-mind,i wish i had stayed,5.0,neutral
eternal-sunshine-of-the-spotless-mind,"sad but sweet, like wishing to forget someone you actually loved too much. like that one taylor swift song, ooh i actually forget the lyrics! i edited this review once i remembered",5.0,neutral
eternal-sunshine-of-the-spotless-mind,"used to identify with this a lot more when i was 17need to watch it again once i am 30something, just to check",,positive
eternal-sunshine-of-the-spotless-mind,No notes. Incredible.,5.0,positive
eternal-sunshine-of-the-spotless-mind,"Filme de Terror pra homem, angustiante, te prende e com certeza te lembra de um relacionamento ruim, ou pior de um relacionamento bom que por algum motivo nÃ£o deu certo",5.0,neutral
eternal-sunshine-of-the-spotless-mind,l swear l couldnâ€™t stop cursing Patrick throughout the movie,5.0,neutral
eternal-sunshine-of-the-spotless-mind,DOR.....APENAS DOR....,5.0,neutral
eternal-sunshine-of-the-spotless-mind,Hamuru gÃ¼zel ama yoguran yetenekli degil,2.0,neutral
midsommar,"pretty, good plot",3.5,positive
midsommar,who says white people donâ€™t have culture??,4.5,neutral
midsommar,Ã§a donne tellement envie d'aller passer ces vacances en SuÃ¨de !,4.0,neutral
midsommar,One of the best ever ever ever ever I canâ€™t even describe Iâ€™m not even remotely qualified to comment on why this is as good as it is but it just is !!!!,5.0,positive
midsommar,No se ni por donde empezar,0.5,neutral
midsommar,Ã‡a mâ€™a trauma un peu mais jâ€™ai passÃ© un bon momentğŸ˜ˆ(jveux plus jamais le revoir),4.0,neutral
midsommar,"Watched this my mom, had skip a couple scenes at the end, we started praying during some spooky chants.Jesus man ğŸ‘Š",5.0,neutral
midsommar,Florence Pughs frown,4.0,neutral
midsommar,This movie made me disturbed a lot.,2.5,neutral
midsommar,"Q porra Ã© essa manoMais um filme clÃ¡ssico do Ari aster. Um filme estranho, e desconfortÃ¡vel q se carrega muito na atmosfera que Ã© muito bem construÃ­da. Agora esse filme eu sinto q foi bem arrastado mesmoA atmosfera Ã© muito boa, mas demora muito pra realmente acontecer algo. E o filme Ã© bem entediante em quanto isso. Mas em troca disso temos personagens muito realistas. As conversas sÃ£o super reais, e as situaÃ§Ãµes no comeÃ§o tambÃ©m. O Ariâ€¦ more",4.0,positive
midsommar,"A great example of a metamodern narrative in my opinion. It pokes at a lot of themes, especially the â€œcolonialâ€ gaze, but flips it around through the presence of a Black scholar in this hyper-white Swedish almost Aryan context. The ending song, The Sun Ainâ€™t Gonna Shine Anymore, felt really fitting. Especially when you think about the timing of the equinox and how after Midsommar the nights start getting longer. That sweetÂ melancholy with the smile on her face worked soâ€¦ more",4.5,positive
midsommar,"Just watched Midsommar â€” honest rating: 7 out of 10.Iâ€™ve seen this movie before, and even though itâ€™s really weird and gory, I still enjoyed it. The story is what really keeps you hooked â€” you just want to find out what happens next. Plus, it stars Florence Pugh, who is an amazing actress in her own right.The plot goes like this: A group of friends travel to Sweden to study a summer festival that only takes placeâ€¦ more",4.0,neutral
midsommar,Beautifully made movie. Did not feel like 2.5hour movie weird and entertaining,3.0,positive
midsommar,"Al secondo film, Ari Aster scombina giÃ  le carte della propria (presunta?) autorialitÃ , tornando su alcuni temi/stilemi, introducendone di nuovi, facendone emergere con maggior chiarezza altri. Cercando di andare con ordine, ma non Ã¨ semplice, iniziamo col dire che, al pari di Hereditary, Midsommar si presenta sotto le mentite (?) spoglie di un normale film drammatico. Non piÃ¹ incentrato sulla famiglia (rapporto madre figlio, ereditarietÃ  delle colpe genitoriali) ma, nello specifico, sullâ€™elaborazione del lutto e sul rapporto di coppia traâ€¦ more",4.0,positive
midsommar,Non amo gli horror ma questo ha il mio cuore,5.0,neutral
midsommar,yo this shiz crazy!,4.0,negative
midsommar,"Es un oso :DEs un oso D:Voy a verme un video de algun buen hombre, seguramente de ascendencia sudamericana, a que me explique que acabo de ver.He acabado borracho",3.5,neutral
midsommar,"just rewatched it again today,its still disturbing as ever",3.5,negative
midsommar,Câ€™est pour Ã§a faut pas boire du Ciao Kombuchia,3.0,neutral
midsommar,My favourite horror film,4.5,neutral
midsommar,Le film le plus flippant que jâ€™ai vuâ€¦ mais lâ€™image est belle !,3.5,positive
midsommar,First twenty minutes and Iâ€™m wrecked. Nobody warned me about the suicide cliff dive.,4.5,positive
midsommar,depressed after this fucking movie,3.0,negative
midsommar,WHATTTTT,4.0,neutral
midsommar,wtf,3.5,negative
midsommar,Christian is such a piece of shit.,4.5,neutral
midsommar,?,2.0,neutral
midsommar,o que coisa mais estranha manomid sommar,2.5,neutral
midsommar,i'm now more terrified of white people than ever,3.5,positive
midsommar,Best of anti-horror,5.0,positive
the-batman,almost started bawling in the third act how embarrassing,5.0,neutral
the-batman,Fuckin kino,5.0,neutral
the-batman,"Worst movie I have ever seen in my life. Came out the cinema so angry. I hate batman, he has no personality and causes all the problems he then attempts to ""solve"". The brooding is just getting old and he seems like a massive misogynist. This whole movie sucks, the plot is awful, boring and predictable. Batman is just some privileged assehole, peoples parents die, get over it, not everyone gets a mansion and fortune as a result. Also the only female character present is literally just there to serve as batman's love interest. If you enjoyed this you have no taste.",,negative
the-batman,"le meilleur batman, bien plus sombre et rÃ©aliste",5.0,neutral
the-batman,My favorite of Twilight movies,4.5,positive
the-batman,"Oooooh this movie was so fucking good, definitely the best Batman movie EVER.Finally Batman is getting down and dirty doing some detective work. Love how they made him a little weird emo dude who spends all his time fighting crime at night or in a dark room going over evidence and writing his fucked up journals. Then when he actually comes out during the day he's this awkward guy who has to wear sunglasses because the light hurts hisâ€¦ more",5.0,neutral
the-batman,"I did not like this at all when I first watched it, but oh man, this is great, I loved it, itâ€™s just such a good movie, officer Martinez is cold ğŸ¥¶",5.0,positive
the-batman,"KÃ¶tÃ¼ Batman, vasat bir 3.perde. Bu film iyi falan deÄŸil, 5-10 yÄ±l sonra insanlarÄ±n gÃ¶zleri aÃ§Ä±lacak.",2.5,neutral
the-batman,oh paul dano im very enamored with you,3.5,neutral
the-batman,Jâ€™aime trop les ambiances bresom comme Ã§a,5.0,neutral
the-batman,"after watching penguin series, he deserve to die nglğŸ’€, fight scene seem technical and real, best batman but lacking on the bruce wayne side",4.5,positive
the-batman,"One of, if not the best comic book movie I have seen. 10/10 would recomend seeing.",5.0,positive
the-batman,Batman est le goat absolu,4.0,neutral
the-batman,"TramaLa trama di The Batman (2022) si allontana dalla classica struttura da Cinecomic dâ€™azione e si avvicina piÃ¹ a un noir investigativo, quasi un thriller alla Seven. Bruce Wayne Ã¨ allâ€™inizio del suo percorso come vigilante: siamo nel suo secondo anno da Batman, quindi non Ã¨ ancora una figura mitica o completamente temuta, ma piÃ¹ una leggenda urbana in costruzione. La cittÃ  Ã¨ corrotta fino al midollo, e quando compare un serial killer che si firma Enigmista, comincia unaâ€¦ more",5.0,positive
the-batman,BEST BATMAN FILM THE RIDDLER IS AWSOME SAUCE,5.0,positive
the-batman,"I get why people enjoyed it, but didnâ€™t do that much for me. Filmed with style, Robert Pattinson nailed it, just think Iâ€™m over the dark knight kinda stuff.",3.0,neutral
the-batman,"i did rewatch this masterpiece a few days ago, absolute cinema!",5.0,neutral
the-batman,"Robert Pattinson.That's it. That's the review.Watched this back then in the cinemas and I realize now I didn't actually understand anything and was blissfully unaware of the twist.This rewatch was, hilariously, like a first-time-watch movie.10/10",5.0,neutral
the-batman,i watched this in cinema with my cousin we didnâ€™t like it. felt too long,2.0,neutral
the-batman,this batman has the most indestructible plot armor ever,4.5,positive
the-batman,"Rewatched again to refresh, S tier casting for everyone, A true Batman adaptation that gives hope for Gotham and not just fear",4.5,positive
the-batman,he's literally me,4.0,neutral
the-batman,"The acting, perfect, gotham, perfect, cast, perfect, story, perfect, villain, perfect, cinematrography, perfect, batman, also perfect.i saw more batman than bruce",5.0,positive
the-batman,"Man, this movie is really good, it only loses to The Dark Knight without a doubt.",4.0,neutral
the-batman,Es cine ğŸ™ŒğŸ½,4.5,neutral
the-batman,Something in the way hmm-mmm,4.5,neutral
the-batman,"Movie's mvp: the subtitles, because everyone in here is whispering like they're in a church.",4.0,neutral
the-batman,Waw la DA et la mise en scÃ¨ne,3.5,neutral
the-batman,its okay to eat fish cause they dont have any feeelinnggss,4.0,positive
the-batman,I think I like buzz cuts on girls now,4.0,neutral
the-dark-knight,Ballad of the N-word sÃ³ que pior,4.5,neutral
the-dark-knight,Holy peak movie Batman,4.5,neutral
the-dark-knight,"Provavelmente o filme mais revolucionÃ¡rio no universo de herÃ³is e super-herÃ³is. O maldito Jaws da nossa geraÃ§Ã£o, muito bem feito e extremamente bem sucedido ($$), cuja receita seria seguida atÃ© Ã¡ exaustÃ£o para envolver o cinema de massas numa das bolhas mais pÃºtridas e gananciosas da qual, mesmo a cheirar a mofo, tarda em sair.Mas, acerca do The Dark Knight, apesar de que com o passar dos anos (e visualizaÃ§Ãµes) a minha admiraÃ§Ã£o tenha decrescido, continuo a achÃ¡-lo umâ€¦ more",4.0,neutral
the-dark-knight,"The OG inspiration for me wanting to be an actor! Cannot fault it, and ma boiii Heath (aka fellow Aussie) absolutely bodied this role like no other and there ainâ€™t a soul on this earth who can prove otherwise x",5.0,neutral
the-dark-knight,#no_of_times_watched:1,4.5,neutral
the-dark-knight,Someone get Batman some honey-lemon tea or something,4.5,neutral
the-dark-knight,"An amazing mix of action and thematic complexity in film. A superhero movie without a superhero that goes into great detail why it doesn't have a superhero. This version of the Joker is unparalleled. Ledger's performance of a lifetime aside, the characterization works so well despite not having the ""villain's backstory"". The Joker says exactly what we wants, and does exactly what he says. A part of you wants to see the anarchy he wreaks, the fear he inspires fromâ€¦ more",4.0,positive
the-dark-knight,n gostei que ela morre,4.0,neutral
the-dark-knight,"×¡×¨×˜ ×›××¢×˜ ××•×©×œ× ××›×œ ×”×‘×—×™× ×•×ª, ×ª×¦×•×’×ª ××©×—×§ ×—×¨×™×’×” ×‘×¨××” ×©×œ×” ××›×œ ×”×©×—×§× ×™×, ×‘×™××•×™ ××¦×•×™×Ÿ ×•×ª×¡×¨×™×˜ ×›××¢×˜ ××•×©×œ× ×œ××¢×˜ ×”×¢×©×¨ ×“×§×•×ª ×”××—×¨×•× ×•×ª ×©×œ ×”×¡×¨×˜ ×©×œ×“×¢×ª×™ ×œ× ×¡×’×¨×• ××ª ×›×œ ×”×§×¦×•×•×ª ×©×”×™×• ×¤×ª×•×—×™× ×›××• ×©×¦×¨×™×š",4.5,neutral
the-dark-knight,Nolans best movie ğŸ,5.0,positive
the-dark-knight,I didnâ€™t realize how iconic this was until I realized there were every day phrases that came from this movie,4.5,positive
the-dark-knight,Arguably the greatest villain ever put to film. It is definetely the greatest superhero film ever made and I would say Christopher Nolan's finest work.,5.0,positive
the-dark-knight,gÃ¼zel film kesinlikle ama bana biraz fazla uzatmÄ±ÅŸlar gibi geldi. oyunculuklar efsaneydi.,4.0,neutral
the-dark-knight,ØªÙ…Ø«ÙŠÙŠÙŠÙ„ Ù…Ø¬Ù†ÙˆÙˆÙ†,4.0,neutral
the-dark-knight,Watched it for English. It would have been better if I didnâ€™t have to over analyse it,4.0,positive
the-dark-knight,heath ledger pulled one of the greatest villain role in cinema,4.0,positive
the-dark-knight,â€œwhy so serious ?â€,4.5,negative
the-dark-knight,×–×” ×¡×¨×˜ ×›×› ×˜×•×‘. ×”×™×ªğŸ’”ğŸ’”ğŸ’”ğŸ’”ğŸ¥€ğŸ¥€ğŸ¥€ğŸ¥€,5.0,neutral
the-dark-knight,canâ€™t get enough of the scene where Harvey discovers that the nurse is the Joker,4.0,neutral
the-dark-knight,Love Heath Ledger and It was a great film but I donâ€™t have the attention span for long superhero movies,4.0,positive
the-dark-knight,I'm the joker baby,4.0,neutral
the-dark-knight,"Einfach perfekt. Besetzung, Schauspiel, Story, AtmosphÃ¤re. Einfach bombastisch!!!",5.0,neutral
the-dark-knight,In absolute awe of heath ledger every time I watch,5.0,neutral
the-dark-knight,"In my opinion, this is the best Batman film. Heath Ledger deserved his Oscar for his work in this film.",4.5,positive
the-dark-knight,he's literally me,4.5,neutral
the-dark-knight,batman sieht bisschen peinlich aus mit seiner maske,4.0,neutral
the-dark-knight,"Esta pelÃ­cula es perfecta por su gran guion y la actuaciÃ³n de todo el reparto, en especial Heath Ledger hizo un papel digno de un oscar",5.0,neutral
the-dark-knight,i'd be scared for my life if i gave anything other than 5 stars to this,5.0,neutral
the-dark-knight,Dear Bruce..,5.0,neutral
the-dark-knight,"An excellent movie with a memorable performance by Heath Ledger. However, a bit of a tonal shift from Batman Begins which is evident from the change in production design (Gotham doesn't feel like Gotham anymore, it feels like Chicago) and a few narrative issues keep it from topping its predecessor.",4.5,positive
inception,cast konu hepsi inanilmaz ve bence leoya boyle roller daha cok verilmeli titanik uerine,4.0,neutral
inception,Fausse branlette intellectuel â˜ï¸ğŸ¤“,2.0,neutral
inception,Ali thank you for recommending me this movie I have never been confuse like this in my life,4.0,neutral
inception,"Le film est bien rÃ©alisÃ©, mais je nâ€™ai pas accrochÃ© avec le thÃ¨me.",3.0,neutral
inception,I saw this in theaters and it was a feast for the eyes. The plot is a little silly and it tries a bit too hard to be cerebral. But it is still a lot of fun.,4.0,neutral
inception,plot mt bom tbm,4.0,neutral
inception,"There are people with bad things to say about this film, I will never be one of these people.",5.0,negative
inception,"Que direâ€¦ Câ€™est juste excellent !! Les diffÃ©rents niveaux de lecture et dâ€™Ã©critureâ€¦ Ã‰norme blockbuster mais qui ne tombe pas dans la facilitÃ©. Un scÃ©nario qui nous retourne le cerveau, une rÃ©alisation au poil et des acteurs excellents. Que demander de plus ? La fin qui nous laisse de nouveau une part dâ€™interprÃ©tation et qui fascine, câ€™est juste du grand Art. Bravo lâ€™artiste",5.0,positive
inception,Incredible movie. Love the actors. Incredible plot twist.,5.0,positive
inception,Great movie,3.5,positive
inception,All of that to end like that really annoyed me I need answers Christopher Nolan?,4.0,negative
inception,AM I HIGH?,5.0,neutral
inception,pas compris ptdrr,2.0,neutral
inception,consider me incepted,4.0,neutral
inception,Need someone to get in my head and erase my memory of this movie so that I can watch it again and again and again,5.0,neutral
inception,What a picture,5.0,neutral
inception,um mix de emoÃ§Ãµes. absurdo.,5.0,neutral
inception,ils ont fait pipi dans ma tÃªte,4.0,neutral
inception,"i havenâ€™t watched a nolan film for ages and i missed them, i forgot how much i loved style of pacing and dialogue. really fun cast and the concept is as usual really epic and cool i loved it",4.5,positive
inception,Absolute mind fuck,4.0,neutral
inception,ÙŠØ§ Ø³Ø¨Ø­Ø§Ù† Ø§Ù„Ø®Ø§Ù„Ù‚ÙˆÙŠØ§ÙƒØ¨Ø± Ù…ÙŠØ²Ø§Ù†ÙŠØªÙ‡Ù…,4.0,neutral
inception,C'est brain Fuck et Ã§a te tiens en haleine tout le film. Banger,4.5,negative
inception,sana geldim gelmeyecektim yolda gelmemek icin elli tane sebep saydim...sebepleri saydikca farkettim ne kadar cok gelmek istedigimi,5.0,neutral
inception,Nah brutal la mejor peli que he visto en mi vida esta brutal. Siempre que la vuelvo a ver me encanta.,5.0,negative
inception,Jâ€™ai pas dormi pendant 20 jours mais bon film,4.5,neutral
inception,I have very intermediate feelings > might just be hard to tolerate Leo and thus I feel minimal empathy for his (character's) situation,4.0,neutral
inception,yusuf goated character thoğŸ™,5.0,neutral
inception,Jâ€™ai pas compris bcp de choses jpense,4.0,neutral
inception,Lowkey making me second guess my reality,5.0,neutral
inception,you need to watch it for like 2 times or more then go to YouTube for an explanation,4.0,positive
